Community,Transfer,Isolate1,Isolate2,Isolate1Freq,Isolate2Freq,MixIsolate,MixPlate,Wavelength,Abs,Experiment
C11R2,8,1,8,50,50,TRUE,1,405,0.549,transitivity_C2
C11R2,8,1,9,50,50,TRUE,1,405,0.365,transitivity_C2
C11R2,8,1,10,50,50,TRUE,1,405,0.369,transitivity_C2
C11R2,8,1,11,50,50,TRUE,1,405,0.316,transitivity_C2
C11R2,8,1,12,50,50,TRUE,1,405,0.391,transitivity_C2
C11R2,8,2,1,50,50,TRUE,1,405,0.528,transitivity_C2
C11R2,8,2,2,50,50,TRUE,1,405,0.008,transitivity_C2
C11R2,8,2,3,50,50,TRUE,1,405,0.276,transitivity_C2
C11R2,8,2,4,50,50,TRUE,1,405,0.365,transitivity_C2
C11R2,8,2,5,50,50,TRUE,1,405,0.305,transitivity_C2
C11R2,8,2,6,50,50,TRUE,1,405,0.317,transitivity_C2
C11R2,8,2,7,50,50,TRUE,1,405,0.24,transitivity_C2
C11R2,8,2,8,50,50,TRUE,1,405,0.006,transitivity_C2
C11R2,8,2,9,50,50,TRUE,1,405,0.006,transitivity_C2
C11R2,8,2,10,50,50,TRUE,1,405,0.006,transitivity_C2
C11R2,8,2,11,50,50,TRUE,1,405,0.304,transitivity_C2
C11R2,8,2,12,50,50,TRUE,1,405,0.245,transitivity_C2
C11R2,8,3,1,50,50,TRUE,1,405,0.432,transitivity_C2
C11R2,8,3,2,50,50,TRUE,1,405,0.378,transitivity_C2
C11R2,8,3,3,50,50,TRUE,1,405,0.291,transitivity_C2
C11R2,8,3,4,50,50,TRUE,1,405,0.366,transitivity_C2
C11R2,8,3,5,50,50,TRUE,1,405,0.288,transitivity_C2
C11R2,8,3,6,50,50,TRUE,1,405,0.303,transitivity_C2
C11R2,8,3,7,50,50,TRUE,1,405,0.262,transitivity_C2
C11R2,8,3,8,50,50,TRUE,1,405,0.228,transitivity_C2
C11R2,8,3,9,50,50,TRUE,1,405,0.247,transitivity_C2
C11R2,8,3,10,50,50,TRUE,1,405,0.256,transitivity_C2
C11R2,8,3,11,50,50,TRUE,1,405,0.302,transitivity_C2
C11R2,8,3,12,50,50,TRUE,1,405,0.265,transitivity_C2
C11R2,8,4,1,50,50,TRUE,1,405,0.414,transitivity_C2
C11R2,8,4,2,50,50,TRUE,1,405,0.397,transitivity_C2
C11R2,8,4,3,50,50,TRUE,1,405,0.38,transitivity_C2
C11R2,8,4,4,50,50,TRUE,1,405,0.37,transitivity_C2
C11R2,8,4,5,50,50,TRUE,1,405,0.364,transitivity_C2
C11R2,8,4,6,50,50,TRUE,1,405,0.365,transitivity_C2
C11R2,8,4,7,50,50,TRUE,1,405,0.374,transitivity_C2
C11R2,8,4,8,50,50,TRUE,1,405,0.372,transitivity_C2
C11R2,8,4,9,50,50,TRUE,1,405,0.359,transitivity_C2
C11R2,8,4,10,50,50,TRUE,1,405,0.374,transitivity_C2
C11R2,8,4,11,50,50,TRUE,1,405,0.293,transitivity_C2
C11R2,8,4,12,50,50,TRUE,1,405,0.371,transitivity_C2
C11R2,8,5,1,50,50,TRUE,1,405,0.37,transitivity_C2
C11R2,8,5,2,50,50,TRUE,1,405,0.326,transitivity_C2
C11R2,8,5,3,50,50,TRUE,1,405,0.289,transitivity_C2
C11R2,8,5,4,50,50,TRUE,1,405,0.374,transitivity_C2
C11R2,8,5,5,50,50,TRUE,1,405,0.314,transitivity_C2
C11R2,8,5,6,50,50,TRUE,1,405,0.317,transitivity_C2
C11R2,8,5,7,50,50,TRUE,1,405,0.286,transitivity_C2
C11R2,8,5,8,50,50,TRUE,1,405,0.292,transitivity_C2
C11R2,8,5,9,50,50,TRUE,1,405,0.299,transitivity_C2
C11R2,8,5,10,50,50,TRUE,1,405,0.31,transitivity_C2
C11R2,8,5,11,50,50,TRUE,1,405,0.302,transitivity_C2
C11R2,8,5,12,50,50,TRUE,1,405,0.289,transitivity_C2
C11R2,8,6,1,50,50,TRUE,1,405,0.49,transitivity_C2
C11R2,8,6,2,50,50,TRUE,1,405,0.334,transitivity_C2
C11R2,8,6,3,50,50,TRUE,1,405,0.34,transitivity_C2
C11R2,8,6,4,50,50,TRUE,1,405,0.368,transitivity_C2
C11R2,8,6,5,50,50,TRUE,1,405,0.315,transitivity_C2
C11R2,8,6,6,50,50,TRUE,1,405,0.319,transitivity_C2
C11R2,8,6,7,50,50,TRUE,1,405,0.313,transitivity_C2
C11R2,8,6,8,50,50,TRUE,1,405,0.323,transitivity_C2
C11R2,8,6,9,50,50,TRUE,1,405,0.311,transitivity_C2
C11R2,8,6,10,50,50,TRUE,1,405,0.315,transitivity_C2
C11R2,8,6,11,50,50,TRUE,1,405,0.315,transitivity_C2
C11R2,8,6,12,50,50,TRUE,1,405,0.315,transitivity_C2
C11R2,8,7,1,50,50,TRUE,1,405,0.412,transitivity_C2
C11R2,8,7,2,50,50,TRUE,1,405,0.282,transitivity_C2
C11R2,8,7,3,50,50,TRUE,1,405,0.286,transitivity_C2
C11R2,8,7,4,50,50,TRUE,1,405,0.397,transitivity_C2
C11R2,8,7,5,50,50,TRUE,1,405,0.298,transitivity_C2
C11R2,8,7,6,50,50,TRUE,1,405,0.311,transitivity_C2
C11R2,8,7,7,50,50,TRUE,1,405,0.267,transitivity_C2
C11R2,8,7,8,50,50,TRUE,1,405,0.27,transitivity_C2
C11R2,8,7,9,50,50,TRUE,1,405,0.256,transitivity_C2
C11R2,8,7,10,50,50,TRUE,1,405,0.271,transitivity_C2
C11R2,8,7,11,50,50,TRUE,1,405,0.304,transitivity_C2
C11R2,8,7,12,50,50,TRUE,1,405,0.27,transitivity_C2
C11R2,8,8,1,50,50,TRUE,1,405,0.605,transitivity_C2
C11R2,8,8,2,50,50,TRUE,1,405,0.007,transitivity_C2
C11R2,8,8,3,50,50,TRUE,1,405,0.285,transitivity_C2
C11R2,8,8,4,50,50,TRUE,1,405,0.394,transitivity_C2
C11R2,8,8,5,50,50,TRUE,1,405,0.307,transitivity_C2
C11R2,8,8,6,50,50,TRUE,1,405,0.324,transitivity_C2
C11R2,8,8,7,50,50,TRUE,1,405,0.259,transitivity_C2
C11R2,8,8,8,50,50,TRUE,1,405,0.006,transitivity_C2
C11R2,8,8,9,50,50,TRUE,1,405,0.005,transitivity_C2
C11R2,8,8,10,50,50,TRUE,1,405,0.001,transitivity_C2
C11R2,8,8,11,50,50,TRUE,1,405,0.315,transitivity_C2
C11R2,8,8,12,50,50,TRUE,1,405,0.274,transitivity_C2
C11R2,8,1,1,50,50,TRUE,1,450,0.329,transitivity_C2
C11R2,8,1,2,50,50,TRUE,1,450,0.446,transitivity_C2
C11R2,8,1,3,50,50,TRUE,1,450,0.372,transitivity_C2
C11R2,8,1,4,50,50,TRUE,1,450,0.323,transitivity_C2
C11R2,8,1,5,50,50,TRUE,1,450,0.318,transitivity_C2
C11R2,8,1,6,50,50,TRUE,1,450,0.258,transitivity_C2
C11R2,8,1,7,50,50,TRUE,1,450,0.349,transitivity_C2
C11R2,8,1,8,50,50,TRUE,1,450,0.47,transitivity_C2
C11R2,8,1,9,50,50,TRUE,1,450,0.312,transitivity_C2
C11R2,8,1,10,50,50,TRUE,1,450,0.317,transitivity_C2
C11R2,8,1,11,50,50,TRUE,1,450,0.269,transitivity_C2
C11R2,8,1,12,50,50,TRUE,1,450,0.329,transitivity_C2
C11R2,8,2,1,50,50,TRUE,1,450,0.453,transitivity_C2
C11R2,8,2,2,50,50,TRUE,1,450,0.006,transitivity_C2
C11R2,8,2,3,50,50,TRUE,1,450,0.23,transitivity_C2
C11R2,8,2,4,50,50,TRUE,1,450,0.314,transitivity_C2
C11R2,8,2,5,50,50,TRUE,1,450,0.257,transitivity_C2
C11R2,8,2,6,50,50,TRUE,1,450,0.267,transitivity_C2
C11R2,8,2,7,50,50,TRUE,1,450,0.203,transitivity_C2
C11R2,8,2,8,50,50,TRUE,1,450,0.004,transitivity_C2
C11R2,8,2,9,50,50,TRUE,1,450,0.005,transitivity_C2
C11R2,8,2,10,50,50,TRUE,1,450,0.003,transitivity_C2
C11R2,8,2,11,50,50,TRUE,1,450,0.258,transitivity_C2
C11R2,8,2,12,50,50,TRUE,1,450,0.208,transitivity_C2
C11R2,8,3,1,50,50,TRUE,1,450,0.356,transitivity_C2
C11R2,8,3,2,50,50,TRUE,1,450,0.325,transitivity_C2
C11R2,8,3,3,50,50,TRUE,1,450,0.244,transitivity_C2
C11R2,8,3,4,50,50,TRUE,1,450,0.315,transitivity_C2
C11R2,8,3,5,50,50,TRUE,1,450,0.242,transitivity_C2
C11R2,8,3,6,50,50,TRUE,1,450,0.254,transitivity_C2
C11R2,8,3,7,50,50,TRUE,1,450,0.22,transitivity_C2
C11R2,8,3,8,50,50,TRUE,1,450,0.191,transitivity_C2
C11R2,8,3,9,50,50,TRUE,1,450,0.208,transitivity_C2
C11R2,8,3,10,50,50,TRUE,1,450,0.215,transitivity_C2
C11R2,8,3,11,50,50,TRUE,1,450,0.256,transitivity_C2
C11R2,8,3,12,50,50,TRUE,1,450,0.224,transitivity_C2
C11R2,8,4,1,50,50,TRUE,1,450,0.355,transitivity_C2
C11R2,8,4,2,50,50,TRUE,1,450,0.341,transitivity_C2
C11R2,8,4,3,50,50,TRUE,1,450,0.325,transitivity_C2
C11R2,8,4,4,50,50,TRUE,1,450,0.318,transitivity_C2
C11R2,8,4,5,50,50,TRUE,1,450,0.312,transitivity_C2
C11R2,8,4,6,50,50,TRUE,1,450,0.313,transitivity_C2
C11R2,8,4,7,50,50,TRUE,1,450,0.322,transitivity_C2
C11R2,8,4,8,50,50,TRUE,1,450,0.321,transitivity_C2
C11R2,8,4,9,50,50,TRUE,1,450,0.307,transitivity_C2
C11R2,8,4,10,50,50,TRUE,1,450,0.323,transitivity_C2
C11R2,8,4,11,50,50,TRUE,1,450,0.249,transitivity_C2
C11R2,8,4,12,50,50,TRUE,1,450,0.319,transitivity_C2
C11R2,8,5,1,50,50,TRUE,1,450,0.315,transitivity_C2
C11R2,8,5,2,50,50,TRUE,1,450,0.277,transitivity_C2
C11R2,8,5,3,50,50,TRUE,1,450,0.243,transitivity_C2
C11R2,8,5,4,50,50,TRUE,1,450,0.321,transitivity_C2
C11R2,8,5,5,50,50,TRUE,1,450,0.267,transitivity_C2
C11R2,8,5,6,50,50,TRUE,1,450,0.265,transitivity_C2
C11R2,8,5,7,50,50,TRUE,1,450,0.241,transitivity_C2
C11R2,8,5,8,50,50,TRUE,1,450,0.246,transitivity_C2
C11R2,8,5,9,50,50,TRUE,1,450,0.254,transitivity_C2
C11R2,8,5,10,50,50,TRUE,1,450,0.263,transitivity_C2
C11R2,8,5,11,50,50,TRUE,1,450,0.256,transitivity_C2
C11R2,8,5,12,50,50,TRUE,1,450,0.245,transitivity_C2
C11R2,8,6,1,50,50,TRUE,1,450,0.423,transitivity_C2
C11R2,8,6,2,50,50,TRUE,1,450,0.28,transitivity_C2
C11R2,8,6,3,50,50,TRUE,1,450,0.286,transitivity_C2
C11R2,8,6,4,50,50,TRUE,1,450,0.316,transitivity_C2
C11R2,8,6,5,50,50,TRUE,1,450,0.264,transitivity_C2
C11R2,8,6,6,50,50,TRUE,1,450,0.267,transitivity_C2
C11R2,8,6,7,50,50,TRUE,1,450,0.262,transitivity_C2
C11R2,8,6,8,50,50,TRUE,1,450,0.271,transitivity_C2
C11R2,8,6,9,50,50,TRUE,1,450,0.261,transitivity_C2
C11R2,8,6,10,50,50,TRUE,1,450,0.265,transitivity_C2
C11R2,8,6,11,50,50,TRUE,1,450,0.268,transitivity_C2
C11R2,8,6,12,50,50,TRUE,1,450,0.265,transitivity_C2
C11R2,8,7,1,50,50,TRUE,1,450,0.338,transitivity_C2
C11R2,8,7,2,50,50,TRUE,1,450,0.237,transitivity_C2
C11R2,8,7,3,50,50,TRUE,1,450,0.242,transitivity_C2
C11R2,8,7,4,50,50,TRUE,1,450,0.341,transitivity_C2
C11R2,8,7,5,50,50,TRUE,1,450,0.25,transitivity_C2
C11R2,8,7,6,50,50,TRUE,1,450,0.26,transitivity_C2
C11R2,8,7,7,50,50,TRUE,1,450,0.223,transitivity_C2
C11R2,8,7,8,50,50,TRUE,1,450,0.227,transitivity_C2
C11R2,8,7,9,50,50,TRUE,1,450,0.215,transitivity_C2
C11R2,8,7,10,50,50,TRUE,1,450,0.228,transitivity_C2
C11R2,8,7,11,50,50,TRUE,1,450,0.259,transitivity_C2
C11R2,8,7,12,50,50,TRUE,1,450,0.227,transitivity_C2
C11R2,8,8,1,50,50,TRUE,1,450,0.522,transitivity_C2
C11R2,8,8,2,50,50,TRUE,1,450,0.005,transitivity_C2
C11R2,8,8,3,50,50,TRUE,1,450,0.239,transitivity_C2
C11R2,8,8,4,50,50,TRUE,1,450,0.337,transitivity_C2
C11R2,8,8,5,50,50,TRUE,1,450,0.258,transitivity_C2
C11R2,8,8,6,50,50,TRUE,1,450,0.271,transitivity_C2
C11R2,8,8,7,50,50,TRUE,1,450,0.217,transitivity_C2
C11R2,8,8,8,50,50,TRUE,1,450,0.005,transitivity_C2
C11R2,8,8,9,50,50,TRUE,1,450,0.005,transitivity_C2
C11R2,8,8,10,50,50,TRUE,1,450,0,transitivity_C2
C11R2,8,8,11,50,50,TRUE,1,450,0.267,transitivity_C2
C11R2,8,8,12,50,50,TRUE,1,450,0.232,transitivity_C2
C11R2,8,1,1,50,50,TRUE,1,541,0.245,transitivity_C2
C11R2,8,1,2,50,50,TRUE,1,541,0.324,transitivity_C2
C11R2,8,1,3,50,50,TRUE,1,541,0.268,transitivity_C2
C11R2,8,1,4,50,50,TRUE,1,541,0.246,transitivity_C2
C11R2,8,1,5,50,50,TRUE,1,541,0.238,transitivity_C2
C11R2,8,1,6,50,50,TRUE,1,541,0.187,transitivity_C2
C11R2,8,1,7,50,50,TRUE,1,541,0.253,transitivity_C2
C11R2,8,1,8,50,50,TRUE,1,541,0.357,transitivity_C2
C11R2,8,1,9,50,50,TRUE,1,541,0.233,transitivity_C2
C11R2,8,1,10,50,50,TRUE,1,541,0.237,transitivity_C2
C11R2,8,1,11,50,50,TRUE,1,541,0.2,transitivity_C2
C11R2,8,1,12,50,50,TRUE,1,541,0.243,transitivity_C2
C11R2,8,2,1,50,50,TRUE,1,541,0.339,transitivity_C2
C11R2,8,2,2,50,50,TRUE,1,541,0.005,transitivity_C2
C11R2,8,2,3,50,50,TRUE,1,541,0.168,transitivity_C2
C11R2,8,2,4,50,50,TRUE,1,541,0.237,transitivity_C2
C11R2,8,2,5,50,50,TRUE,1,541,0.19,transitivity_C2
C11R2,8,2,6,50,50,TRUE,1,541,0.192,transitivity_C2
C11R2,8,2,7,50,50,TRUE,1,541,0.147,transitivity_C2
C11R2,8,2,8,50,50,TRUE,1,541,0.003,transitivity_C2
C11R2,8,2,9,50,50,TRUE,1,541,0.003,transitivity_C2
C11R2,8,2,10,50,50,TRUE,1,541,0.00199999999999999,transitivity_C2
C11R2,8,2,11,50,50,TRUE,1,541,0.191,transitivity_C2
C11R2,8,2,12,50,50,TRUE,1,541,0.151,transitivity_C2
C11R2,8,3,1,50,50,TRUE,1,541,0.253,transitivity_C2
C11R2,8,3,2,50,50,TRUE,1,541,0.247,transitivity_C2
C11R2,8,3,3,50,50,TRUE,1,541,0.176,transitivity_C2
C11R2,8,3,4,50,50,TRUE,1,541,0.24,transitivity_C2
C11R2,8,3,5,50,50,TRUE,1,541,0.176,transitivity_C2
C11R2,8,3,6,50,50,TRUE,1,541,0.183,transitivity_C2
C11R2,8,3,7,50,50,TRUE,1,541,0.159,transitivity_C2
C11R2,8,3,8,50,50,TRUE,1,541,0.138,transitivity_C2
C11R2,8,3,9,50,50,TRUE,1,541,0.151,transitivity_C2
C11R2,8,3,10,50,50,TRUE,1,541,0.157,transitivity_C2
C11R2,8,3,11,50,50,TRUE,1,541,0.191,transitivity_C2
C11R2,8,3,12,50,50,TRUE,1,541,0.163,transitivity_C2
C11R2,8,4,1,50,50,TRUE,1,541,0.269,transitivity_C2
C11R2,8,4,2,50,50,TRUE,1,541,0.258,transitivity_C2
C11R2,8,4,3,50,50,TRUE,1,541,0.247,transitivity_C2
C11R2,8,4,4,50,50,TRUE,1,541,0.242,transitivity_C2
C11R2,8,4,5,50,50,TRUE,1,541,0.237,transitivity_C2
C11R2,8,4,6,50,50,TRUE,1,541,0.238,transitivity_C2
C11R2,8,4,7,50,50,TRUE,1,541,0.244,transitivity_C2
C11R2,8,4,8,50,50,TRUE,1,541,0.244,transitivity_C2
C11R2,8,4,9,50,50,TRUE,1,541,0.234,transitivity_C2
C11R2,8,4,10,50,50,TRUE,1,541,0.245,transitivity_C2
C11R2,8,4,11,50,50,TRUE,1,541,0.185,transitivity_C2
C11R2,8,4,12,50,50,TRUE,1,541,0.244,transitivity_C2
C11R2,8,5,1,50,50,TRUE,1,541,0.233,transitivity_C2
C11R2,8,5,2,50,50,TRUE,1,541,0.204,transitivity_C2
C11R2,8,5,3,50,50,TRUE,1,541,0.177,transitivity_C2
C11R2,8,5,4,50,50,TRUE,1,541,0.243,transitivity_C2
C11R2,8,5,5,50,50,TRUE,1,541,0.196,transitivity_C2
C11R2,8,5,6,50,50,TRUE,1,541,0.192,transitivity_C2
C11R2,8,5,7,50,50,TRUE,1,541,0.177,transitivity_C2
C11R2,8,5,8,50,50,TRUE,1,541,0.181,transitivity_C2
C11R2,8,5,9,50,50,TRUE,1,541,0.187,transitivity_C2
C11R2,8,5,10,50,50,TRUE,1,541,0.193,transitivity_C2
C11R2,8,5,11,50,50,TRUE,1,541,0.191,transitivity_C2
C11R2,8,5,12,50,50,TRUE,1,541,0.179,transitivity_C2
C11R2,8,6,1,50,50,TRUE,1,541,0.316,transitivity_C2
C11R2,8,6,2,50,50,TRUE,1,541,0.202,transitivity_C2
C11R2,8,6,3,50,50,TRUE,1,541,0.207,transitivity_C2
C11R2,8,6,4,50,50,TRUE,1,541,0.239,transitivity_C2
C11R2,8,6,5,50,50,TRUE,1,541,0.19,transitivity_C2
C11R2,8,6,6,50,50,TRUE,1,541,0.194,transitivity_C2
C11R2,8,6,7,50,50,TRUE,1,541,0.189,transitivity_C2
C11R2,8,6,8,50,50,TRUE,1,541,0.197,transitivity_C2
C11R2,8,6,9,50,50,TRUE,1,541,0.19,transitivity_C2
C11R2,8,6,10,50,50,TRUE,1,541,0.192,transitivity_C2
C11R2,8,6,11,50,50,TRUE,1,541,0.198,transitivity_C2
C11R2,8,6,12,50,50,TRUE,1,541,0.192,transitivity_C2
C11R2,8,7,1,50,50,TRUE,1,541,0.244,transitivity_C2
C11R2,8,7,2,50,50,TRUE,1,541,0.173,transitivity_C2
C11R2,8,7,3,50,50,TRUE,1,541,0.176,transitivity_C2
C11R2,8,7,4,50,50,TRUE,1,541,0.26,transitivity_C2
C11R2,8,7,5,50,50,TRUE,1,541,0.183,transitivity_C2
C11R2,8,7,6,50,50,TRUE,1,541,0.188,transitivity_C2
C11R2,8,7,7,50,50,TRUE,1,541,0.16,transitivity_C2
C11R2,8,7,8,50,50,TRUE,1,541,0.166,transitivity_C2
C11R2,8,7,9,50,50,TRUE,1,541,0.156,transitivity_C2
C11R2,8,7,10,50,50,TRUE,1,541,0.166,transitivity_C2
C11R2,8,7,11,50,50,TRUE,1,541,0.191,transitivity_C2
C11R2,8,7,12,50,50,TRUE,1,541,0.164,transitivity_C2
C11R2,8,8,1,50,50,TRUE,1,541,0.396,transitivity_C2
C11R2,8,8,2,50,50,TRUE,1,541,0.004,transitivity_C2
C11R2,8,8,3,50,50,TRUE,1,541,0.175,transitivity_C2
C11R2,8,8,4,50,50,TRUE,1,541,0.256,transitivity_C2
C11R2,8,8,5,50,50,TRUE,1,541,0.189,transitivity_C2
C11R2,8,8,6,50,50,TRUE,1,541,0.196,transitivity_C2
C11R2,8,8,7,50,50,TRUE,1,541,0.157,transitivity_C2
C11R2,8,8,8,50,50,TRUE,1,541,0.003,transitivity_C2
C11R2,8,8,9,50,50,TRUE,1,541,0.003,transitivity_C2
C11R2,8,8,10,50,50,TRUE,1,541,0.001,transitivity_C2
C11R2,8,8,11,50,50,TRUE,1,541,0.199,transitivity_C2
C11R2,8,8,12,50,50,TRUE,1,541,0.169,transitivity_C2
C11R2,8,1,1,50,50,TRUE,1,551,0.238,transitivity_C2
C11R2,8,1,2,50,50,TRUE,1,551,0.303,transitivity_C2
C11R2,8,1,3,50,50,TRUE,1,551,0.251,transitivity_C2
C11R2,8,1,4,50,50,TRUE,1,551,0.24,transitivity_C2
C11R2,8,1,5,50,50,TRUE,1,551,0.23,transitivity_C2
C11R2,8,1,6,50,50,TRUE,1,551,0.182,transitivity_C2
C11R2,8,1,7,50,50,TRUE,1,551,0.238,transitivity_C2
C11R2,8,1,8,50,50,TRUE,1,551,0.341,transitivity_C2
C11R2,8,1,9,50,50,TRUE,1,551,0.225,transitivity_C2
C11R2,8,1,10,50,50,TRUE,1,551,0.229,transitivity_C2
C11R2,8,1,11,50,50,TRUE,1,551,0.195,transitivity_C2
C11R2,8,1,12,50,50,TRUE,1,551,0.233,transitivity_C2
C11R2,8,2,1,50,50,TRUE,1,551,0.322,transitivity_C2
C11R2,8,2,2,50,50,TRUE,1,551,0.004,transitivity_C2
C11R2,8,2,3,50,50,TRUE,1,551,0.163,transitivity_C2
C11R2,8,2,4,50,50,TRUE,1,551,0.233,transitivity_C2
C11R2,8,2,5,50,50,TRUE,1,551,0.185,transitivity_C2
C11R2,8,2,6,50,50,TRUE,1,551,0.187,transitivity_C2
C11R2,8,2,7,50,50,TRUE,1,551,0.143,transitivity_C2
C11R2,8,2,8,50,50,TRUE,1,551,0.003,transitivity_C2
C11R2,8,2,9,50,50,TRUE,1,551,0.003,transitivity_C2
C11R2,8,2,10,50,50,TRUE,1,551,0.00199999999999999,transitivity_C2
C11R2,8,2,11,50,50,TRUE,1,551,0.186,transitivity_C2
C11R2,8,2,12,50,50,TRUE,1,551,0.147,transitivity_C2
C11R2,8,3,1,50,50,TRUE,1,551,0.237,transitivity_C2
C11R2,8,3,2,50,50,TRUE,1,551,0.24,transitivity_C2
C11R2,8,3,3,50,50,TRUE,1,551,0.17,transitivity_C2
C11R2,8,3,4,50,50,TRUE,1,551,0.233,transitivity_C2
C11R2,8,3,5,50,50,TRUE,1,551,0.17,transitivity_C2
C11R2,8,3,6,50,50,TRUE,1,551,0.178,transitivity_C2
C11R2,8,3,7,50,50,TRUE,1,551,0.155,transitivity_C2
C11R2,8,3,8,50,50,TRUE,1,551,0.134,transitivity_C2
C11R2,8,3,9,50,50,TRUE,1,551,0.145,transitivity_C2
C11R2,8,3,10,50,50,TRUE,1,551,0.152,transitivity_C2
C11R2,8,3,11,50,50,TRUE,1,551,0.186,transitivity_C2
C11R2,8,3,12,50,50,TRUE,1,551,0.159,transitivity_C2
C11R2,8,4,1,50,50,TRUE,1,551,0.263,transitivity_C2
C11R2,8,4,2,50,50,TRUE,1,551,0.251,transitivity_C2
C11R2,8,4,3,50,50,TRUE,1,551,0.241,transitivity_C2
C11R2,8,4,4,50,50,TRUE,1,551,0.236,transitivity_C2
C11R2,8,4,5,50,50,TRUE,1,551,0.231,transitivity_C2
C11R2,8,4,6,50,50,TRUE,1,551,0.232,transitivity_C2
C11R2,8,4,7,50,50,TRUE,1,551,0.239,transitivity_C2
C11R2,8,4,8,50,50,TRUE,1,551,0.238,transitivity_C2
C11R2,8,4,9,50,50,TRUE,1,551,0.227,transitivity_C2
C11R2,8,4,10,50,50,TRUE,1,551,0.239,transitivity_C2
C11R2,8,4,11,50,50,TRUE,1,551,0.179,transitivity_C2
C11R2,8,4,12,50,50,TRUE,1,551,0.239,transitivity_C2
C11R2,8,5,1,50,50,TRUE,1,551,0.227,transitivity_C2
C11R2,8,5,2,50,50,TRUE,1,551,0.198,transitivity_C2
C11R2,8,5,3,50,50,TRUE,1,551,0.172,transitivity_C2
C11R2,8,5,4,50,50,TRUE,1,551,0.236,transitivity_C2
C11R2,8,5,5,50,50,TRUE,1,551,0.191,transitivity_C2
C11R2,8,5,6,50,50,TRUE,1,551,0.187,transitivity_C2
C11R2,8,5,7,50,50,TRUE,1,551,0.171,transitivity_C2
C11R2,8,5,8,50,50,TRUE,1,551,0.176,transitivity_C2
C11R2,8,5,9,50,50,TRUE,1,551,0.181,transitivity_C2
C11R2,8,5,10,50,50,TRUE,1,551,0.187,transitivity_C2
C11R2,8,5,11,50,50,TRUE,1,551,0.186,transitivity_C2
C11R2,8,5,12,50,50,TRUE,1,551,0.174,transitivity_C2
C11R2,8,6,1,50,50,TRUE,1,551,0.304,transitivity_C2
C11R2,8,6,2,50,50,TRUE,1,551,0.196,transitivity_C2
C11R2,8,6,3,50,50,TRUE,1,551,0.201,transitivity_C2
C11R2,8,6,4,50,50,TRUE,1,551,0.233,transitivity_C2
C11R2,8,6,5,50,50,TRUE,1,551,0.184,transitivity_C2
C11R2,8,6,6,50,50,TRUE,1,551,0.188,transitivity_C2
C11R2,8,6,7,50,50,TRUE,1,551,0.183,transitivity_C2
C11R2,8,6,8,50,50,TRUE,1,551,0.191,transitivity_C2
C11R2,8,6,9,50,50,TRUE,1,551,0.184,transitivity_C2
C11R2,8,6,10,50,50,TRUE,1,551,0.187,transitivity_C2
C11R2,8,6,11,50,50,TRUE,1,551,0.193,transitivity_C2
C11R2,8,6,12,50,50,TRUE,1,551,0.186,transitivity_C2
C11R2,8,7,1,50,50,TRUE,1,551,0.234,transitivity_C2
C11R2,8,7,2,50,50,TRUE,1,551,0.168,transitivity_C2
C11R2,8,7,3,50,50,TRUE,1,551,0.17,transitivity_C2
C11R2,8,7,4,50,50,TRUE,1,551,0.253,transitivity_C2
C11R2,8,7,5,50,50,TRUE,1,551,0.176,transitivity_C2
C11R2,8,7,6,50,50,TRUE,1,551,0.183,transitivity_C2
C11R2,8,7,7,50,50,TRUE,1,551,0.157,transitivity_C2
C11R2,8,7,8,50,50,TRUE,1,551,0.161,transitivity_C2
C11R2,8,7,9,50,50,TRUE,1,551,0.152,transitivity_C2
C11R2,8,7,10,50,50,TRUE,1,551,0.162,transitivity_C2
C11R2,8,7,11,50,50,TRUE,1,551,0.186,transitivity_C2
C11R2,8,7,12,50,50,TRUE,1,551,0.16,transitivity_C2
C11R2,8,8,1,50,50,TRUE,1,551,0.378,transitivity_C2
C11R2,8,8,2,50,50,TRUE,1,551,0.004,transitivity_C2
C11R2,8,8,3,50,50,TRUE,1,551,0.17,transitivity_C2
C11R2,8,8,4,50,50,TRUE,1,551,0.25,transitivity_C2
C11R2,8,8,5,50,50,TRUE,1,551,0.184,transitivity_C2
C11R2,8,8,6,50,50,TRUE,1,551,0.191,transitivity_C2
C11R2,8,8,7,50,50,TRUE,1,551,0.153,transitivity_C2
C11R2,8,8,8,50,50,TRUE,1,551,0.004,transitivity_C2
C11R2,8,8,9,50,50,TRUE,1,551,0.003,transitivity_C2
C11R2,8,8,10,50,50,TRUE,1,551,0.001,transitivity_C2
C11R2,8,8,11,50,50,TRUE,1,551,0.194,transitivity_C2
C11R2,8,8,12,50,50,TRUE,1,551,0.165,transitivity_C2
C11R2,8,1,1,50,50,TRUE,1,620,0.198,transitivity_C2
C11R2,8,1,2,50,50,TRUE,1,620,0.246,transitivity_C2
C11R2,8,1,3,50,50,TRUE,1,620,0.202,transitivity_C2
C11R2,8,1,4,50,50,TRUE,1,620,0.202,transitivity_C2
C11R2,8,1,5,50,50,TRUE,1,620,0.192,transitivity_C2
C11R2,8,1,6,50,50,TRUE,1,620,0.149,transitivity_C2
C11R2,8,1,7,50,50,TRUE,1,620,0.192,transitivity_C2
C11R2,8,1,8,50,50,TRUE,1,620,0.282,transitivity_C2
C11R2,8,1,9,50,50,TRUE,1,620,0.186,transitivity_C2
