Community,Isolate1,Isolate2,InteractionType,InteractionTypeFiner,From,To,Fermenter1,Fermenter2,Family1,Family2,Genus1,Genus2,PairFermenter,PairFamily,SeqDifference,SeqLength,Isolate1Dominant,ID1,r_ketogluconate1,r_acetate1,r_glucose1,r_lactate1,r_gluconate1,r_succinate1,X_acetate_0hr1,X_acetate_16hr1,X_acetate_28hr1,X_acetate_48hr1,X_succinate_0hr1,X_succinate_16hr1,X_succinate_28hr1,X_succinate_48hr1,X_lactate_0hr1,X_lactate_16hr1,X_lactate_28hr1,X_lactate_48hr1,X_sum_0hr1,X_sum_16hr1,X_sum_28hr1,X_sum_48hr1,pH_0hr1,pH_16hr1,pH_28hr1,pH_48hr1,OD620_16h_glucose1,OD620_16h_fructose1,OD620_16h_galactose1,OD620_16h_ribose1,OD620_16h_arabinose1,OD620_16h_glycerol1,OD620_16h_pyruvate1,OD620_16h_malate1,OD620_16h_citrate1,OD620_16h_succinate1,OD620_16h_fumarate1,OD620_16h_acetate1,PreferredCS1,SecretedCS1,ID2,r_ketogluconate2,r_acetate2,r_glucose2,r_lactate2,r_gluconate2,r_succinate2,X_acetate_0hr2,X_acetate_16hr2,X_acetate_28hr2,X_acetate_48hr2,X_succinate_0hr2,X_succinate_16hr2,X_succinate_28hr2,X_succinate_48hr2,X_lactate_0hr2,X_lactate_16hr2,X_lactate_28hr2,X_lactate_48hr2,X_sum_0hr2,X_sum_16hr2,X_sum_28hr2,X_sum_48hr2,pH_0hr2,pH_16hr2,pH_28hr2,pH_48hr2,OD620_16h_glucose2,OD620_16h_fructose2,OD620_16h_galactose2,OD620_16h_ribose2,OD620_16h_arabinose2,OD620_16h_glycerol2,OD620_16h_pyruvate2,OD620_16h_malate2,OD620_16h_citrate2,OD620_16h_succinate2,OD620_16h_fumarate2,OD620_16h_acetate2,PreferredCS2,SecretedCS2,r_glu_d,r_ace_d,r_lac_d,r_suc_d,MatchedCS,pH_0hr_d,pH_16hr_d,pH_28hr_d,pH48hr_d,X_sum_0hr_d,X_sum_16hr_d,X_sum_28hr_d,X_sum_48hr_d
C11R2,6,10,exclusion,competitive exclusion,6,10,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas,FN,EP,79,651,NA,280,0.0890381096798939,0.0103806573177493,0.182557247113979,0.0122363823793543,0.139447264882137,0.021364893002986,0,7.617115023,8.826596074,8.40713142,0,0.579938391,0.532868194,0.013431923,0,0.765321088,0.704702819,0,0,19.849946874,21.898773381,16.867990532,6.857808019,5.982650465,6.337729291,6.39917919,0.163,0.1564,0.1309,0.092,0.1337,0.0788,0.0761,0.0493,0.04,0.0355,0.0355,0.0349,lactate and succinate,acetate,350,0.0607946433151594,0.0068622862296965,0.0436064745697992,0.0837083972011764,0.060976111526785,0.0866682826818419,0,0,0.17423267,0,0,0.009865999,0.017711032,0.017235575,0,0,0,0,0,0.039463996,0.419309468,0.0689423,7.006945251,6.972338269,6.903519956,6.655835377,0.0341,0.0345,0.0346,0.0343,0.0343,0.0343,0.0343,0.0396,0.0376,0.0375,0.0494,0.0357,acetate,succinate,0.1389507725441798,0.0035183710880528005,-0.0714720148218221,-0.0653033896788559,FALSE,-0.14913723200000017,-0.9896878039999999,-0.5657906650000006,-0.2566561869999999,0,19.810482878000002,21.479463913,16.799048232
C11R2,11,6,coexistence,stable coexistence,11,6,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Serratia,Enterobacter,FF,EE,17,652,FALSE,458,0.123340861520983,0.0389831633221999,0.191955902102973,0.0595854966911028,0.138612580123254,0.0215850523044106,0,7.149582758,10.13170117,8.501327891,0,0.696662972,0.659101905,0.013431923,0,2.484104699,5.844507785,4.96226512,0,24.538131501,40.433333315,31.943178834,6.933952033,5.952181248,6.119423938,6.272373447,0.1597,0.1604,0.1214,0.1002,0.1356,0.1156,0.1016,0.071,0.0697,0.0357,0.0372,0.0364,succinate,acetate,280,0.0890381096798939,0.0103806573177493,0.182557247113979,0.0122363823793543,0.139447264882137,0.021364893002986,0,7.617115023,8.826596074,8.40713142,0,0.579938391,0.532868194,0.013431923,0,0.765321088,0.704702819,0,0,19.849946874,21.898773381,16.867990532,6.857808019,5.982650465,6.337729291,6.39917919,0.163,0.1564,0.1309,0.092,0.1337,0.0788,0.0761,0.0493,0.04,0.0355,0.0355,0.0349,lactate and succinate,acetate,0.009398654988994004,0.0286025060044506,0.0473491143117485,2.2015930142460158e-4,FALSE,0.0761440139999996,-0.03046921700000027,-0.21830535299999987,-0.12680574300000025,0,4.688184626999998,18.534559933999997,15.075188302
C11R2,6,12,exclusion,competitive exclusion,6,12,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Buttiauxella,FF,EE,8,518,NA,280,0.0890381096798939,0.0103806573177493,0.182557247113979,0.0122363823793543,0.139447264882137,0.021364893002986,0,7.617115023,8.826596074,8.40713142,0,0.579938391,0.532868194,0.013431923,0,0.765321088,0.704702819,0,0,19.849946874,21.898773381,16.867990532,6.857808019,5.982650465,6.337729291,6.39917919,0.163,0.1564,0.1309,0.092,0.1337,0.0788,0.0761,0.0493,0.04,0.0355,0.0355,0.0349,lactate and succinate,acetate,460,0.123975076900718,0.00308068213983769,0.156437761298822,0.0130576680123917,0.146778139072504,0.00406627851406796,0,8.758210721,13.201115,13.35244613,0,0.367171589,0.447048288,0.138239265,0,3.485399789,6.933887831,5.741301465,0,29.441307165,48.992086645,44.481753715,7.004944103,5.312392737,5.616201058,6.04824015,0.1237,0.1029,0.0566,0.07,0.0375,0.0534,0.0621,0.0341,0.0349,0.0333,0.034,0.0332,lactate,acetate,0.026119485815156995,0.007299975177911611,-8.212856330374e-4,0.017298614488918042,FALSE,-0.14713608399999956,0.6702577280000002,0.7215282329999999,0.3509390400000001,0,-9.591360291,-27.093313264,-27.613763183000003
C11R2,7,8,exclusion,competitive exclusion,7,8,TRUE,FALSE,Enterobacteriaceae,Moraxellaceae,Enterobacter,Acinetobacter,FN,NA,61,495,NA,348,0.118510575948029,0.0393399978813597,0.19872072568344,0.0703209969716769,0.140544405208125,0.0472338882213965,0,9.812139387,13.90200478,16.884813780000002,0,0.39593671,0.46606655,0.022227869,0,4.005180362,7.50928738,6.078447446,0,33.2235667,52.1961379,52.093881374000006,6.755733617,5.343925702,5.782564725,6.099068805,0.1245,0.1257,0.0576,0.0707,0.041,0.0667,0.0662,0.0337,0.0371,0.0342,0.0422,0.0338,lactate,acetate,454,0.0870285303753101,0.0676700433067334,0.0878931495269891,0.101032753458054,0.0934167404983388,0.102302923431509,0,0,0.464256024,0,0,0.016284662,0.017473303,0.022465597,0,0,0.009697745,0,0,0.065138648,1.027498495,0.089862388,6.713388491,6.667428005,6.791112501,6.528239184,0.037,0.0361,0.0365,0.0368,0.0368,0.0365,0.0919,0.0428,0.0368,0.0563,0.0422,0.0662,acetate,succinate,0.11082757615645092,-0.0283300454253737,-0.030711756486377098,-0.0550690352101125,FALSE,0.042345125999999844,-1.3235023029999997,-1.0085477759999995,-0.4291703790000003,0,33.158428052,51.16863940499999,52.004018986000005
C11R2,7,9,exclusion,competitive exclusion,7,9,TRUE,FALSE,Enterobacteriaceae,Xanthomonadaceae,Enterobacter,Stenotrophomonas,FN,NA,112,762,NA,348,0.118510575948029,0.0393399978813597,0.19872072568344,0.0703209969716769,0.140544405208125,0.0472338882213965,0,9.812139387,13.90200478,16.884813780000002,0,0.39593671,0.46606655,0.022227869,0,4.005180362,7.50928738,6.078447446,0,33.2235667,52.1961379,52.093881374000006,6.755733617,5.343925702,5.782564725,6.099068805,0.1245,0.1257,0.0576,0.0707,0.041,0.0667,0.0662,0.0337,0.0371,0.0342,0.0422,0.0338,lactate,acetate,455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C11R2,7,10,exclusion,competitive exclusion,7,10,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas,FN,EP,91,759,NA,348,0.118510575948029,0.0393399978813597,0.19872072568344,0.0703209969716769,0.140544405208125,0.0472338882213965,0,9.812139387,13.90200478,16.884813780000002,0,0.39593671,0.46606655,0.022227869,0,4.005180362,7.50928738,6.078447446,0,33.2235667,52.1961379,52.093881374000006,6.755733617,5.343925702,5.782564725,6.099068805,0.1245,0.1257,0.0576,0.0707,0.041,0.0667,0.0662,0.0337,0.0371,0.0342,0.0422,0.0338,lactate,acetate,350,0.0607946433151594,0.0068622862296965,0.0436064745697992,0.0837083972011764,0.060976111526785,0.0866682826818419,0,0,0.17423267,0,0,0.009865999,0.017711032,0.017235575,0,0,0,0,0,0.039463996,0.419309468,0.0689423,7.006945251,6.972338269,6.903519956,6.655835377,0.0341,0.0345,0.0346,0.0343,0.0343,0.0343,0.0343,0.0396,0.0376,0.0375,0.0494,0.0357,acetate,succinate,0.1551142511136408,0.0324777116516632,-0.013387400229499496,-0.0394343944604454,FALSE,-0.25121163400000057,-1.6284125669999998,-1.120955231,-0.5567665719999999,0,33.184102704,51.776828431999995,52.024939074
C11R2,11,7,exclusion,competitive exclusion,11,7,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Serratia,Enterobacter,FF,EE,25,703,NA,458,0.123340861520983,0.0389831633221999,0.191955902102973,0.0595854966911028,0.138612580123254,0.0215850523044106,0,7.149582758,10.13170117,8.501327891,0,0.696662972,0.659101905,0.013431923,0,2.484104699,5.844507785,4.96226512,0,24.538131501,40.433333315,31.943178834,6.933952033,5.952181248,6.119423938,6.272373447,0.1597,0.1604,0.1214,0.1002,0.1356,0.1156,0.1016,0.071,0.0697,0.0357,0.0372,0.0364,succinate,acetate,348,0.118510575948029,0.0393399978813597,0.19872072568344,0.0703209969716769,0.140544405208125,0.0472338882213965,0,9.812139387,13.90200478,16.884813780000002,0,0.39593671,0.46606655,0.022227869,0,4.005180362,7.50928738,6.078447446,0,33.2235667,52.1961379,52.093881374000006,6.755733617,5.343925702,5.782564725,6.099068805,0.1245,0.1257,0.0576,0.0707,0.041,0.0667,0.0662,0.0337,0.0371,0.0342,0.0422,0.0338,lactate,acetate,-0.006764823580467011,-3.568345591598021e-4,-0.0107355002805741,-0.0256488359169859,FALSE,0.178218416,0.6082555459999996,0.33685921299999944,0.17330464199999973,0,-8.685435199,-11.762804584999998,-20.150702540000005
C11R2,7,12,coexistence,frequency-dependent coexistence,7,12,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Buttiauxella,FF,EE,2,716,TRUE,348,0.118510575948029,0.0393399978813597,0.19872072568344,0.0703209969716769,0.140544405208125,0.0472338882213965,0,9.812139387,13.90200478,16.884813780000002,0,0.39593671,0.46606655,0.022227869,0,4.005180362,7.50928738,6.078447446,0,33.2235667,52.1961379,52.093881374000006,6.755733617,5.343925702,5.782564725,6.099068805,0.1245,0.1257,0.0576,0.0707,0.041,0.0667,0.0662,0.0337,0.0371,0.0342,0.0422,0.0338,lactate,acetate,460,0.123975076900718,0.00308068213983769,0.156437761298822,0.0130576680123917,0.146778139072504,0.00406627851406796,0,8.758210721,13.201115,13.35244613,0,0.367171589,0.447048288,0.138239265,0,3.485399789,6.933887831,5.741301465,0,29.441307165,48.992086645,44.481753715,7.004944103,5.312392737,5.616201058,6.04824015,0.1237,0.1029,0.0566,0.07,0.0375,0.0534,0.0621,0.0341,0.0349,0.0333,0.034,0.0332,lactate,acetate,0.04228296438461801,0.03625931574152201,0.0572633289592852,0.04316760970732854,TRUE,-0.24921048599999995,0.031532965000000246,0.1663636670000006,0.05082865500000011,0,3.782259534999998,3.204051254999996,7.612127659000002
C11R2,8,9,exclusion,competitive exclusion,8,9,FALSE,FALSE,Moraxellaceae,Xanthomonadaceae,Acinetobacter,Stenotrophomonas,NN,NA,85,635,NA,454,0.0870285303753101,0.0676700433067334,0.0878931495269891,0.101032753458054,0.0934167404983388,0.102302923431509,0,0,0.464256024,0,0,0.016284662,0.017473303,0.022465597,0,0,0.009697745,0,0,0.065138648,1.027498495,0.089862388,6.713388491,6.667428005,6.791112501,6.528239184,0.037,0.0361,0.0365,0.0368,0.0368,0.0365,0.0919,0.0428,0.0368,0.0563,0.0422,0.0662,acetate,succinate,455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C11R2,10,8,coexistence,stable coexistence,10,8,FALSE,FALSE,Pseudomonadaceae,Moraxellaceae,Pseudomonas,Acinetobacter,NN,NA,71,631,FALSE,350,0.0607946433151594,0.0068622862296965,0.0436064745697992,0.0837083972011764,0.060976111526785,0.0866682826818419,0,0,0.17423267,0,0,0.009865999,0.017711032,0.017235575,0,0,0,0,0,0.039463996,0.419309468,0.0689423,7.006945251,6.972338269,6.903519956,6.655835377,0.0341,0.0345,0.0346,0.0343,0.0343,0.0343,0.0343,0.0396,0.0376,0.0375,0.0494,0.0357,acetate,succinate,454,0.0870285303753101,0.0676700433067334,0.0878931495269891,0.101032753458054,0.0934167404983388,0.102302923431509,0,0,0.464256024,0,0,0.016284662,0.017473303,0.022465597,0,0,0.009697745,0,0,0.065138648,1.027498495,0.089862388,6.713388491,6.667428005,6.791112501,6.528239184,0.037,0.0361,0.0365,0.0368,0.0368,0.0365,0.0919,0.0428,0.0368,0.0563,0.0422,0.0662,acetate,succinate,-0.044286674957189895,-0.0608077570770369,-0.0173243562568776,-0.015634640749667097,TRUE,0.2935567600000004,0.3049102640000001,0.11240745500000049,0.12759619299999958,0,-0.025674651999999992,-0.6081890269999999,-0.020920088000000003
C11R2,11,8,exclusion,competitive exclusion,11,8,TRUE,FALSE,Enterobacteriaceae,Moraxellaceae,Serratia,Acinetobacter,FN,NA,73,631,NA,458,0.123340861520983,0.0389831633221999,0.191955902102973,0.0595854966911028,0.138612580123254,0.0215850523044106,0,7.149582758,10.13170117,8.501327891,0,0.696662972,0.659101905,0.013431923,0,2.484104699,5.844507785,4.96226512,0,24.538131501,40.433333315,31.943178834,6.933952033,5.952181248,6.119423938,6.272373447,0.1597,0.1604,0.1214,0.1002,0.1356,0.1156,0.1016,0.071,0.0697,0.0357,0.0372,0.0364,succinate,acetate,454,0.0870285303753101,0.0676700433067334,0.0878931495269891,0.101032753458054,0.0934167404983388,0.102302923431509,0,0,0.464256024,0,0,0.016284662,0.017473303,0.022465597,0,0,0.009697745,0,0,0.065138648,1.027498495,0.089862388,6.713388491,6.667428005,6.791112501,6.528239184,0.037,0.0361,0.0365,0.0368,0.0368,0.0365,0.0919,0.0428,0.0368,0.0563,0.0422,0.0662,acetate,succinate,0.10406275257598391,-0.028686879984533502,-0.0414472567669512,-0.0807178711270984,FALSE,0.22056354199999983,-0.7152467570000001,-0.671688563,-0.2558657370000006,0,24.472992852999997,39.405834819999995,31.853316446
C11R2,12,8,exclusion,competitive exclusion,12,8,TRUE,FALSE,Enterobacteriaceae,Moraxellaceae,Buttiauxella,Acinetobacter,FN,NA,62,495,NA,460,0.123975076900718,0.00308068213983769,0.156437761298822,0.0130576680123917,0.146778139072504,0.00406627851406796,0,8.758210721,13.201115,13.35244613,0,0.367171589,0.447048288,0.138239265,0,3.485399789,6.933887831,5.741301465,0,29.441307165,48.992086645,44.481753715,7.004944103,5.312392737,5.616201058,6.04824015,0.1237,0.1029,0.0566,0.07,0.0375,0.0534,0.0621,0.0341,0.0349,0.0333,0.034,0.0332,lactate,acetate,454,0.0870285303753101,0.0676700433067334,0.0878931495269891,0.101032753458054,0.0934167404983388,0.102302923431509,0,0,0.464256024,0,0,0.016284662,0.017473303,0.022465597,0,0,0.009697745,0,0,0.065138648,1.027498495,0.089862388,6.713388491,6.667428005,6.791112501,6.528239184,0.037,0.0361,0.0365,0.0368,0.0368,0.0365,0.0919,0.0428,0.0368,0.0563,0.0422,0.0662,acetate,succinate,0.06854461177183291,-0.06458936116689572,-0.0879750854456623,-0.09823664491744104,FALSE,0.2915556119999998,-1.355035268,-1.174911443,-0.47999903400000044,0,29.376168517,47.96458815,44.391891327
C11R2,9,10,coexistence,stable coexistence,9,10,FALSE,FALSE,Xanthomonadaceae,Pseudomonadaceae,Stenotrophomonas,Pseudomonas,NN,NA,108,945,TRUE,455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,0.0607946433151594,0.0068622862296965,0.0436064745697992,0.0837083972011764,0.060976111526785,0.0866682826818419,0,0,0.17423267,0,0,0.009865999,0.017711032,0.017235575,0,0,0,0,0,0.039463996,0.419309468,0.0689423,7.006945251,6.972338269,6.903519956,6.655835377,0.0341,0.0345,0.0346,0.0343,0.0343,0.0343,0.0343,0.0396,0.0376,0.0375,0.0494,0.0357,acetate,succinate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C11R2,11,9,exclusion,competitive exclusion,11,9,TRUE,FALSE,Enterobacteriaceae,Xanthomonadaceae,Serratia,Stenotrophomonas,FN,NA,128,879,NA,458,0.123340861520983,0.0389831633221999,0.191955902102973,0.0595854966911028,0.138612580123254,0.0215850523044106,0,7.149582758,10.13170117,8.501327891,0,0.696662972,0.659101905,0.013431923,0,2.484104699,5.844507785,4.96226512,0,24.538131501,40.433333315,31.943178834,6.933952033,5.952181248,6.119423938,6.272373447,0.1597,0.1604,0.1214,0.1002,0.1356,0.1156,0.1016,0.071,0.0697,0.0357,0.0372,0.0364,succinate,acetate,455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C11R2,12,9,exclusion,competitive exclusion,12,9,TRUE,FALSE,Enterobacteriaceae,Xanthomonadaceae,Buttiauxella,Stenotrophomonas,FN,NA,109,720,NA,460,0.123975076900718,0.00308068213983769,0.156437761298822,0.0130576680123917,0.146778139072504,0.00406627851406796,0,8.758210721,13.201115,13.35244613,0,0.367171589,0.447048288,0.138239265,0,3.485399789,6.933887831,5.741301465,0,29.441307165,48.992086645,44.481753715,7.004944103,5.312392737,5.616201058,6.04824015,0.1237,0.1029,0.0566,0.07,0.0375,0.0534,0.0621,0.0341,0.0349,0.0333,0.034,0.0332,lactate,acetate,455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C11R2,11,10,exclusion,competitive exclusion,11,10,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Serratia,Pseudomonas,FN,EP,110,884,NA,458,0.123340861520983,0.0389831633221999,0.191955902102973,0.0595854966911028,0.138612580123254,0.0215850523044106,0,7.149582758,10.13170117,8.501327891,0,0.696662972,0.659101905,0.013431923,0,2.484104699,5.844507785,4.96226512,0,24.538131501,40.433333315,31.943178834,6.933952033,5.952181248,6.119423938,6.272373447,0.1597,0.1604,0.1214,0.1002,0.1356,0.1156,0.1016,0.071,0.0697,0.0357,0.0372,0.0364,succinate,acetate,350,0.0607946433151594,0.0068622862296965,0.0436064745697992,0.0837083972011764,0.060976111526785,0.0866682826818419,0,0,0.17423267,0,0,0.009865999,0.017711032,0.017235575,0,0,0,0,0,0.039463996,0.419309468,0.0689423,7.006945251,6.972338269,6.903519956,6.655835377,0.0341,0.0345,0.0346,0.0343,0.0343,0.0343,0.0343,0.0396,0.0376,0.0375,0.0494,0.0357,acetate,succinate,0.14834942753317382,0.0321208770925034,-0.024122900510073597,-0.0650832303774313,FALSE,-0.07299321800000058,-1.0201570210000002,-0.7840960180000005,-0.3834619300000002,0,24.498667505,40.014023847,31.874236534
C11R2,12,10,exclusion,competitive exclusion,12,10,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Buttiauxella,Pseudomonas,FN,EP,89,717,NA,460,0.123975076900718,0.00308068213983769,0.156437761298822,0.0130576680123917,0.146778139072504,0.00406627851406796,0,8.758210721,13.201115,13.35244613,0,0.367171589,0.447048288,0.138239265,0,3.485399789,6.933887831,5.741301465,0,29.441307165,48.992086645,44.481753715,7.004944103,5.312392737,5.616201058,6.04824015,0.1237,0.1029,0.0566,0.07,0.0375,0.0534,0.0621,0.0341,0.0349,0.0333,0.034,0.0332,lactate,acetate,350,0.0607946433151594,0.0068622862296965,0.0436064745697992,0.0837083972011764,0.060976111526785,0.0866682826818419,0,0,0.17423267,0,0,0.009865999,0.017711032,0.017235575,0,0,0,0,0,0.039463996,0.419309468,0.0689423,7.006945251,6.972338269,6.903519956,6.655835377,0.0341,0.0345,0.0346,0.0343,0.0343,0.0343,0.0343,0.0396,0.0376,0.0375,0.0494,0.0357,acetate,succinate,0.1128312867290228,-0.00378160408985881,-0.0706507291887847,-0.08260200416777394,FALSE,-0.0020011480000006188,-1.659945532,-1.2873188980000005,-0.607595227,0,29.401843169000003,48.572777177,44.412811415
C11R2,11,12,exclusion,competitive exclusion,11,12,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Serratia,Buttiauxella,FF,EE,27,703,NA,458,0.123340861520983,0.0389831633221999,0.191955902102973,0.0595854966911028,0.138612580123254,0.0215850523044106,0,7.149582758,10.13170117,8.501327891,0,0.696662972,0.659101905,0.013431923,0,2.484104699,5.844507785,4.96226512,0,24.538131501,40.433333315,31.943178834,6.933952033,5.952181248,6.119423938,6.272373447,0.1597,0.1604,0.1214,0.1002,0.1356,0.1156,0.1016,0.071,0.0697,0.0357,0.0372,0.0364,succinate,acetate,460,0.123975076900718,0.00308068213983769,0.156437761298822,0.0130576680123917,0.146778139072504,0.00406627851406796,0,8.758210721,13.201115,13.35244613,0,0.367171589,0.447048288,0.138239265,0,3.485399789,6.933887831,5.741301465,0,29.441307165,48.992086645,44.481753715,7.004944103,5.312392737,5.616201058,6.04824015,0.1237,0.1029,0.0566,0.07,0.0375,0.0534,0.0621,0.0341,0.0349,0.0333,0.034,0.0332,lactate,acetate,0.035518140804151,0.03590248118236221,0.0465278286787111,0.01751877379034264,FALSE,-0.07099206999999996,0.6397885109999999,0.50322288,0.22413329699999984,0,-4.903175664000003,-8.558753330000002,-12.538574881000002
C11R5,2,1,exclusion,competitive exclusion,2,1,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Raoultella,Pseudomonas,FN,EP,89,678,NA,353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0339,0.0339,0.034,0.0342,0.0338,0.0338,0.0371,0.0875,0.0579,0.0341,0.1038,0.034,NA,NA,352,0.0400658451310079,0.0483121988950754,0.0235104601986124,0.0658123027639265,0.0407221983626797,0.08242079841884,0,0,0.319244347,0,0,0.022227869,0.01652239,0.024367423,0,0.019133027,0.058186471,0,0,0.146310557,0.879137667,0.097469692,6.953037794,6.409767322,6.337729291,6.350299123,0.034,0.0341,0.0369,0.0341,0.0342,0.0341,0.0414,0.0824,0.047,0.0359,0.1225,0.0339,succinate,succinate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C11R5,3,1,coexistence,frequency-dependent coexistence,3,1,FALSE,FALSE,Pseudomonadaceae,Pseudomonadaceae,Pseudomonas,Pseudomonas,NN,PP,0,676,FALSE,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0341,0.0328,0.0339,0.0357,0.0442,0.0341,0.0474,0.0679,0.0474,0.0351,0.0972,0.0342,NA,NA,352,0.0400658451310079,0.0483121988950754,0.0235104601986124,0.0658123027639265,0.0407221983626797,0.08242079841884,0,0,0.319244347,0,0,0.022227869,0.01652239,0.024367423,0,0.019133027,0.058186471,0,0,0.146310557,0.879137667,0.097469692,6.953037794,6.409767322,6.337729291,6.350299123,0.034,0.0341,0.0369,0.0341,0.0342,0.0341,0.0414,0.0824,0.047,0.0359,0.1225,0.0339,succinate,succinate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C11R5,4,1,exclusion,competitive exclusion,4,1,FALSE,FALSE,Pseudomonadaceae,Pseudomonadaceae,Pseudomonas,Pseudomonas,NN,PP,0,676,NA,462,0.0791195985382316,0.0557106355888445,0.0436064745697992,0.0891427516234456,0.0821566286794484,0.0964950303327246,0,0,0.270907121,0,0,0.019612858,0.015096021,0.021990141,0,0.009566514,0.05495389,0.003273262,0,0.107150974,0.7670599959999999,0.09778035,6.669082233,6.312732864,6.353967752,6.371606157,0.034,0.0337,0.0344,0.0356,0.0338,0.0355,0.0356,0.0558,0.0428,0.0339,0.068,0.0341,succinate,succinate,352,0.0400658451310079,0.0483121988950754,0.0235104601986124,0.0658123027639265,0.0407221983626797,0.08242079841884,0,0,0.319244347,0,0,0.022227869,0.01652239,0.024367423,0,0.019133027,0.058186471,0,0,0.146310557,0.879137667,0.097469692,6.953037794,6.409767322,6.337729291,6.350299123,0.034,0.0341,0.0369,0.0341,0.0342,0.0341,0.0414,0.0824,0.047,0.0359,0.1225,0.0339,succinate,succinate,0.0200960143711868,0.007398436693769099,0.023330448859519112,0.0140742319138846,TRUE,-0.28395556099999997,-0.09703445800000043,0.01623846100000037,0.021307034000000336,0,-0.03915958300000001,-0.1120776710000001,3.106580000000053e-4
C11R5,5,1,exclusion,competitive exclusion,5,1,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Raoultella,Pseudomonas,FN,EP,61,484,NA,356,0.122341397778955,0.0399148686596883,0.200201686937462,0.0726015410961572,0.143107187347878,0.0419788550651531,0,7.181279861,9.019944977,7.630010538,0,0.31891275,0.045762968,0.007964173,0,3.702240764,4.334892112,2.769179612,0,26.744933014,31.227618162,23.599416604,7.000763368,5.765533415,6.226731732,6.381453,0.1868,0.1738,0.1676,0.1136,0.1678,0.1094,0.0924,0.0768,0.062,0.0368,0.0365,0.0362,succinate,acetate,352,0.0400658451310079,0.0483121988950754,0.0235104601986124,0.0658123027639265,0.0407221983626797,0.08242079841884,0,0,0.319244347,0,0,0.022227869,0.01652239,0.024367423,0,0.019133027,0.058186471,0,0,0.146310557,0.879137667,0.097469692,6.953037794,6.409767322,6.337729291,6.350299123,0.034,0.0341,0.0369,0.0341,0.0342,0.0341,0.0414,0.0824,0.047,0.0359,0.1225,0.0339,succinate,succinate,0.17669122673884957,-0.0083973302353871,0.006789238332230704,-0.04044194335368689,TRUE,0.047725574000000215,-0.6442339070000003,-0.11099755899999941,0.031153876999999497,0,26.598622457,30.348480495,23.501946912
